Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000169$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://116.117.104.29:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 黑龙江卫视, URL: http://124.227.113.114:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4330 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1093 ms
Name: 黑龙江卫视, URL: http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 黑龙江卫视, URL: http://14.212.185.141:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://106.118.70.191:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3399 ms
Name: 黑龙江卫视, URL: http://101.66.198.158:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 黑龙江卫视, URL: http://101.66.199.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 黑龙江卫视, URL: http://124.227.113.195:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1488 ms
Name: 黑龙江卫视, URL: http://171.118.233.231:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2751 ms
Name: 黑龙江卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://123.7.110.43:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3650 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://116.1.184.115:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 黑龙江卫视, URL: http://171.118.232.109:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 676 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 781 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3651 ms
Name: 黑龙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 黑龙江卫视, URL: http://119.51.63.64:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 黑龙江卫视, URL: http://171.118.232.143:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4728 ms
Name: 黑龙江卫视, URL: http://119.51.60.31:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://101.66.199.38:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226327/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 781 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 黑龙江卫视, URL: http://106.118.70.68:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2413 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000521$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: 黑龙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2881 ms
Name: 黑龙江卫视, URL: http://124.227.113.115:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 765 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 黑龙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227514/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 黑龙江卫视, URL: http://101.66.199.0:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 黑龙江卫视, URL: http://171.104.198.123:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 黑龙江卫视, URL: http://125.107.117.203:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 黑龙江卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 638 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 1736 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://111.199.234.10:18888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 黑龙江卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 787 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1056 ms
Name: 黑龙江卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://1.197.81.199:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3194 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: 黑龙江卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 黑龙江卫视, URL: http://119.62.36.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4322 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3627 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 黑龙江卫视, URL: http://222.84.192.231:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3641 ms
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 黑龙江卫视, URL: http://119.125.134.212:9902/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2364 ms
Name: 安徽卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2413 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1422 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2415 ms
