Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 风云音乐, URL: http://117.90.196.35:6000/rtp/239.49.9.13:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://117.90.196.35:6000/rtp/239.49.1.68:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.232.178.93:5000/rtp/239.49.1.68:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://111.78.22.98:9901/rtp/239.252.219.87:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.111:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.189:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.244:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.191:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://110.241.191.247:808/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.38:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.17:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.72.127.38:808/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.47:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.68:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.197:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.202:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.194:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.144:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.180:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.250:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.23.216.69:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.75.215.35:8008/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.48:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.121:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.229:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.34:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.111:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.189:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.244:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.191:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://110.241.191.247:808/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.38:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.17:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.72.127.38:808/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.47:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.68:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.197:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.202:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.194:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.144:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.180:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.250:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.23.216.69:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.75.215.35:8008/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.48:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.121:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.229:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.34:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.218.204.28:8081/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.76.32.193:9901/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://124.231.213.49:9999/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.220.232.158:9999/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.235.144.112:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.171.2.30:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.235.196.110:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.171.17.47:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:7005/042214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://127.0.0.1:17070/main/011214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynml.es521.cn:7005/051214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://192.168.10.250:7005/071214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:7004/042214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:5000/?id=012214$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://128.1.1.8:17070/main/011214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://192.168.10.251:7005/071214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:7004/051214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://116.117.104.29:8096/rtp/239.125.1.40:5000$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://116.117.107.5:8096/rtp/239.125.1.40:5000$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://182.122.72.98:8089/rtp/225.1.4.184:1224$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://123.10.77.114:808/rtp/225.1.4.184:1224$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://123.10.77.225:808/rtp/225.1.4.184:1224$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 13.70 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.234.227.164:8808/udp/233.50.201.82:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1354930909$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 笑傲江湖, URL: http://aliyuncoccdnct-hb.inter.iqiyi.com/tslive/l1/c53_lb_66_600_t10/hFoXfOtz8MBwUY741trArb4J6PsPW0LK1liscXEOwoKxhjguVEokVYp_Zc6s0nWbul0tFCgdPtieWgQKfa2f7BmWrzSGgTeDt0ZjdiXL4nNHKmcfy_I7k6ZeKF8aUI7VBKIpO8Sozf4hCWiDnnOw5alAqeFKTAJNGd8d71tww4KtDk_AUWyUWIj7FtVx8kRU2SPgM8ArtgYxPOj2oHuPApSMiaszJCK5SBD6KBhiOQ3wFCf6_SoShTMDxiTp0CzXGNqk_xrKC8ESMLNQ7Kg/1dca8aaf1a2821177f37b7cafeae04b00/c53_lb_66_600_t10.m3u8?key=0d316ff9e8569395e30d65ef9835b4d15&dis_t=1669616005&random=1&z=live_alicdn_coc_cn_north_ct&pv=0.2$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23865142$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://cdn.jdshipin.com:8880/huya.php?id=23903123$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://11.xmyxc.cn/api/php/yy.php?id=1351814644$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://111.67.193.2:35455/yy/1351814644$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382749944$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/28265277$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 鹿鼎记, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 仙剑奇侠传, URL: http://jiaojirentv.top/2020/yy.php?id=1382749903$订阅源, Date: None, Delay: 3147 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 3127 ms, Speed: 0.25 M/s, Resolution: None
Name: 三国演义, URL: http://live.metshop.top/huya/11602081$订阅源, Date: None, Delay: 1634 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354930969$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 封神榜, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23749096$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海滩, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$订阅源, Date: None, Delay: 3346 ms, Speed: 0.23 M/s, Resolution: None
Name: 射雕英雄传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 881 ms, Speed: 0.01 M/s, Resolution: None
Name: cctv1, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.3:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.09 M/s, Resolution: None
Name: cctv1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 790 ms, Speed: 0.01 M/s, Resolution: None
Name: cctv1, URL: http://49.234.31.101:7004udp://@224.9.2.22:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: cctv1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 507 ms, Speed: 0.13 M/s, Resolution: None
Name: cctv1, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://39.130.215.222:6410/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://14.204.74.164:9000/TV/0/70000001000000050000000000000108/144.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://ynmz.es521.cn:7005/042193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://10.8.8.200:8008/paiptv/cctv1.m3u8$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://127.0.0.1:17070/main/011193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://ynmz.es521.cn:7004/042193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://39.130.196.184/wh7f454c46tw4204137009_-1913312068/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/index.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://ynmz.es521.cn:7004/051193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://ynml.es521.cn:7005/051193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://ynml.es521.cn:7005/042193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://192.168.10.250:7005/071193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://192.168.10.251:7005/071193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://10.8.8.200:9003/hls/1/index.m3u8$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1, URL: http://128.1.1.8:17070/main/011193/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
