Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 兵团卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 兵团卫视, URL: http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4789 ms
Name: 兵团卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 3503 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3197 ms
Name: 兵团卫视, URL: http://60.10.106.114:555/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.67:1234$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 5993 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 兵团卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 兵团卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.167:4120$组播源, Date: None, Resolution: None, Response Time: 5161 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 844 ms
Name: 兵团卫视, URL: http://60.7.56.22:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 兵团卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 兵团卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 兵团卫视, URL: http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: 兵团卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6206 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3673&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 3782 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: 兵团卫视, URL: http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.18:1234$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 5797 ms
Name: 兵团卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源, Date: None, Resolution: None, Response Time: 4102 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 5797 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: 兵团卫视, URL: http://112.234.23.155:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9330&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/rtp/239.253.93.176:6344$组播源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 兵团卫视, URL: http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6441 ms
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 兵团卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 5161 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 6253 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 9233 ms
Name: 兵团卫视, URL: http://114.254.81.231:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 6253 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3845&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 兵团卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 3503 ms
Name: 兵团卫视, URL: http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 兵团卫视, URL: http://114.254.93.146:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 5993 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 5949 ms
Name: 兵团卫视, URL: http://114.254.82.176:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 5949 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 5797 ms
Name: 兵团卫视, URL: http://121.29.91.210:7077/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 5797 ms
Name: 兵团卫视, URL: http://222.142.75.203:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: 兵团卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://123.117.237.15:8680/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 兵团卫视, URL: http://171.104.198.123:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 兵团卫视, URL: http://119.125.134.212:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5731 ms
Name: 兵团卫视, URL: http://114.252.235.176:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 9233 ms
Name: 兵团卫视, URL: http://114.254.87.41:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000059$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://222.218.158.217:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 844 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.18:1234$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://171.104.198.151:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 兵团卫视, URL: http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4567 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9273&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 6160 ms
Name: 兵团卫视, URL: http://223.166.234.114:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5387 ms
Name: 兵团卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 3782 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://114.254.87.41:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 5748 ms
Name: 兵团卫视, URL: http://119.125.134.205:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: 兵团卫视, URL: http://111.196.12.108:7088/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 6217 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 兵团卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 老故事, URL: http://183.94.146.109:2222/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 广东影视, URL: http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 广东影视, URL: http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 广东影视, URL: https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 广东影视, URL: https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 广东影视, URL: https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 广东民生, URL: http://171.104.198.151:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 广东民生, URL: http://171.104.198.123:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 广东民生, URL: https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
